Date	Year	Unemployment Rate	Lag 1 Unemp	Lag 2 Unemp	Lag 3 Unemp	Lag 4 Unemp	Lag 5 Unemp	Lag 6 Unemp	Lag 7 Unemp	Residual Unemployment Rate	Lag Residuals Unemployment	Lower 95% Indiv Unemployment Rate 2	Upper 95% Indiv Unemployment Rate 2
10/1/1997	1997.791667	4.7	4.9	4.8	4.9	5	4.9	5.1	5.2	-0.193243805	0.131673206	4.57741709	5.209070519
11/1/1997	1997.875	4.6	4.7	4.9	4.8	4.9	5	4.9	5.1	-0.095668074	-0.193243805	4.379753354	5.011582795
12/1/1997	1997.958333	4.7	4.6	4.7	4.9	4.8	4.9	5	4.9	0.129248937	-0.095668074	4.254658992	4.886843135
1/1/1998	1998.041667	4.6	4.7	4.6	4.7	4.9	4.8	4.9	5	-0.095668074	0.129248937	4.379753354	5.011582795
2/1/1998	1998.125	4.6	4.6	4.7	4.6	4.7	4.9	4.8	4.9	0.003119791	-0.095668074	4.280916985	4.912843434
3/1/1998	1998.208333	4.7	4.6	4.6	4.7	4.6	4.7	4.9	4.8	0.116184364	0.003119791	4.267802445	4.899828828
4/1/1998	1998.291667	4.3	4.7	4.6	4.6	4.7	4.6	4.7	4.9	-0.42179722	0.116184364	4.405899174	5.037695267
5/1/1998	1998.375	4.4	4.3	4.7	4.6	4.6	4.7	4.6	4.7	0.112547959	-0.42179722	3.971280654	4.603623428
6/1/1998	1998.458333	4.5	4.4	4.3	4.7	4.6	4.6	4.7	4.6	0.113760094	0.112547959	4.070124247	4.702355565
7/1/1998	1998.541667	4.5	4.5	4.4	4.3	4.7	4.6	4.6	4.7	-0.011156917	0.113760094	4.195161466	4.827152368
8/1/1998	1998.625	4.5	4.5	4.5	4.4	4.3	4.7	4.6	4.6	-0.011156917	-0.011156917	4.195161466	4.827152368
9/1/1998	1998.708333	4.6	4.5	4.5	4.5	4.4	4.3	4.7	4.6	0.101907656	-0.011156917	4.182077617	4.814107072
10/1/1998	1998.791667	4.5	4.6	4.5	4.5	4.5	4.4	4.3	4.7	-0.162203074	0.101907656	4.346055795	4.978350354
11/1/1998	1998.875	4.4	4.5	4.6	4.5	4.5	4.5	4.4	4.3	-0.137286063	-0.162203074	4.221242387	4.85332974
12/1/1998	1998.958333	4.4	4.4	4.5	4.6	4.5	4.5	4.5	4.4	-0.012369052	-0.137286063	4.096317337	4.728420767
1/1/1999	1999.041667	4.3	4.4	4.4	4.5	4.6	4.5	4.5	4.5	-0.112369052	-0.012369052	4.096317337	4.728420767
2/1/1999	1999.125	4.4	4.3	4.4	4.4	4.5	4.6	4.5	4.5	0.099483386	-0.112369052	3.984389889	4.616643339
3/1/1999	1999.208333	4.2	4.4	4.3	4.4	4.4	4.5	4.6	4.5	-0.199304479	0.099483386	4.083235251	4.715373707
4/1/1999	1999.291667	4.3	4.2	4.4	4.3	4.4	4.4	4.5	4.6	0.111335824	-0.199304479	3.872434066	4.504894286
5/1/1999	1999.375	4.2	4.3	4.2	4.4	4.3	4.4	4.4	4.5	-0.113581187	0.111335824	3.997470212	4.629692162
6/1/1999	1999.458333	4.3	4.2	4.3	4.2	4.4	4.3	4.4	4.4	0.098271251	-0.113581187	3.885541533	4.517915965
7/1/1999	1999.541667	4.3	4.3	4.2	4.3	4.2	4.4	4.3	4.4	-0.02664576	0.098271251	4.010521618	4.642769902
8/1/1999	1999.625	4.2	4.3	4.3	4.2	4.3	4.2	4.4	4.3	-0.113581187	-0.02664576	3.997470212	4.629692162
9/1/1999	1999.708333	4.2	4.2	4.3	4.3	4.2	4.3	4.2	4.4	-0.027857895	-0.113581187	3.911669743	4.544046047
10/1/1999	1999.791667	4.1	4.2	4.2	4.3	4.3	4.2	4.3	4.2	-0.114793322	-0.027857895	3.898620093	4.53096655
11/1/1999	1999.875	4.1	4.1	4.2	4.2	4.3	4.3	4.2	4.3	-0.016005457	-0.114793322	3.799766983	4.432243931
12/1/1999	1999.958333	4	4.1	4.1	4.2	4.2	4.3	4.3	4.2	-0.102940884	-0.016005457	3.786690185	4.419191583
1/1/2000	2000.041667	4	4	4.1	4.1	4.2	4.2	4.3	4.3	0.008911554	-0.102940884	3.674731913	4.307444978
2/1/2000	2000.125	4.1	4	4	4.1	4.1	4.2	4.2	4.3	0.095846981	0.008911554	3.687835845	4.320470192
3/1/2000	2000.208333	4	4.1	4	4	4.1	4.1	4.2	4.2	-0.116005457	0.095846981	3.799766983	4.432243931
4/1/2000	2000.291667	3.8	4	4.1	4	4	4.1	4.1	4.2	-0.217217592	-0.116005457	3.700910882	4.333524301
5/1/2000	2000.375	4	3.8	4	4.1	4	4	4.1	4.1	0.206487285	-0.217217592	3.477017803	4.110007628
6/1/2000	2000.458333	4	4	3.8	4	4.1	4	4	4.1	-0.030282165	0.206487285	3.71395702	4.34660731
7/1/2000	2000.541667	4	4	4	3.8	4	4.1	4	4	-0.030282165	-0.030282165	3.71395702	4.34660731
8/1/2000	2000.625	4.1	4	4	4	3.8	4	4.1	4	0.082782408	-0.030282165	3.700910882	4.333524301
9/1/2000	2000.708333	3.9	4.1	4	4	4	3.8	4	4.1	-0.242134603	0.082782408	3.825833868	4.458435337
10/1/2000	2000.791667	3.9	3.9	4.1	4	4	4	3.8	4	-0.044558872	-0.242134603	3.628111673	4.261006072
11/1/2000	2000.875	3.9	3.9	3.9	4.1	4	4	4	3.8	-0.018429726	-0.044558872	3.602051793	4.23480766
12/1/2000	2000.958333	3.9	3.9	3.9	3.9	4.1	4	4	4	-0.018429726	-0.018429726	3.602051793	4.23480766
1/1/2001	2001.041667	4.2	3.9	3.9	3.9	3.9	4.1	4	4	0.281570274	-0.018429726	3.602051793	4.23480766
2/1/2001	2001.125	4.2	4.2	3.9	3.9	3.9	3.9	4.1	4	-0.040922468	0.281570274	3.924690485	4.557154451
3/1/2001	2001.208333	4.3	4.2	4.2	3.9	3.9	3.9	3.9	4.1	0.032948386	-0.040922468	3.950645304	4.583457923
4/1/2001	2001.291667	4.4	4.3	4.2	4.2	3.9	3.9	3.9	3.9	0.021095948	0.032948386	4.062438267	4.695369837
5/1/2001	2001.375	4.3	4.4	4.3	4.2	4.2	3.9	3.9	3.9	-0.19075649	0.021095948	4.174202876	4.807310104
6/1/2001	2001.458333	4.5	4.3	4.4	4.3	4.2	4.2	3.9	3.9	0.121095948	-0.19075649	4.062438267	4.695369837
7/1/2001	2001.541667	4.6	4.5	4.3	4.4	4.3	4.2	4.2	3.9	0.036584791	0.121095948	4.247207659	4.879622759
8/1/2001	2001.625	4.9	4.6	4.5	4.3	4.4	4.3	4.2	4.2	0.224732353	0.036584791	4.35899685	4.991538445
9/1/2001	2001.708333	5	4.9	4.6	4.5	4.3	4.4	4.3	4.2	0.002239611	0.224732353	4.681334499	5.314186278
10/1/2001	2001.791667	5.3	5	4.9	4.6	4.5	4.3	4.4	4.3	0.203451746	0.002239611	4.780175857	5.412920651
11/1/2001	2001.875	5.5	5.3	5	4.9	4.6	4.5	4.3	4.4	0.054829859	0.203451746	5.127976622	5.76236366
12/1/2001	2001.958333	5.7	5.5	5.3	5	4.9	4.6	4.5	4.3	0.057254129	0.054829859	5.325646159	5.959845584
1/1/2002	2002.041667	5.7	5.7	5.5	5.3	5	4.9	4.6	4.5	-0.153386174	0.057254129	5.536062714	6.170709635
2/1/2002	2002.125	5.7	5.7	5.7	5.5	5.3	5	4.9	4.6	-0.114192456	-0.153386174	5.497700002	6.130684909
3/1/2002	2002.208333	5.7	5.7	5.7	5.7	5.5	5.3	5	4.9	-0.101127883	-0.114192456	5.484855107	6.117400659
4/1/2002	2002.291667	5.9	5.7	5.7	5.7	5.7	5.5	5.3	5	0.138065836	-0.101127883	5.446147606	6.077720721
5/1/2002	2002.375	5.8	5.9	5.7	5.7	5.7	5.7	5.5	5.3	-0.159509894	0.138065836	5.643772341	6.275247447
6/1/2002	2002.458333	5.8	5.8	5.9	5.7	5.7	5.7	5.7	5.5	-0.02152831	-0.159509894	5.505988637	6.137067982
7/1/2002	2002.541667	5.8	5.8	5.8	5.9	5.7	5.7	5.7	5.7	-0.02152831	-0.02152831	5.505988637	6.137067982
8/1/2002	2002.625	5.7	5.8	5.8	5.8	5.9	5.7	5.7	5.7	-0.12152831	-0.02152831	5.505988637	6.137067982
9/1/2002	2002.708333	5.7	5.7	5.8	5.8	5.8	5.9	5.7	5.7	-0.009675872	-0.12152831	5.39413294	6.025218803
10/1/2002	2002.791667	5.7	5.7	5.7	5.8	5.8	5.8	5.9	5.7	0.016453274	-0.009675872	5.367951842	5.999141609
11/1/2002	2002.875	5.9	5.7	5.7	5.7	5.8	5.8	5.8	5.9	0.203388701	0.016453274	5.381056874	6.012165723
12/1/2002	2002.958333	6	5.9	5.7	5.7	5.7	5.8	5.8	5.8	0.079683825	0.203388701	5.604794227	6.235838123
1/1/2003	2003.041667	5.8	6	5.9	5.7	5.7	5.7	5.8	5.8	-0.232168613	0.079683825	5.716620222	6.347717004
2/1/2003	2003.125	5.9	5.8	6	5.9	5.7	5.7	5.7	5.8	0.07847169	-0.232168613	5.505988637	6.137067982
3/1/2003	2003.208333	5.9	5.9	5.8	6	5.9	5.7	5.7	5.7	-0.033380748	0.07847169	5.617815881	6.248945614
4/1/2003	2003.291667	6	5.9	5.9	5.8	6	5.9	5.7	5.7	0.066619252	-0.033380748	5.617815881	6.248945614
5/1/2003	2003.375	6.1	6	5.9	5.9	5.8	6	5.9	5.7	0.08089596	0.066619252	5.703596807	6.334611273
6/1/2003	2003.458333	6.3	6.1	6	5.9	5.9	5.8	6	5.9	0.182108095	0.08089596	5.802396376	6.433387435
7/1/2003	2003.541667	6.2	6.3	6.1	6	5.9	5.9	5.8	6	-0.167725927	0.182108095	6.051927588	6.683524267
8/1/2003	2003.625	6.1	6.2	6.3	6.1	6	5.9	5.9	5.8	-0.142808916	-0.167725927	5.92721785	6.558399983
9/1/2003	2003.708333	6.1	6.1	6.2	6.3	6.1	6	5.9	5.9	-0.030956478	-0.142808916	5.815421553	6.446491404
10/1/2003	2003.791667	6	6.1	6.1	6.2	6.3	6.1	6	5.9	-0.117891905	-0.030956478	5.802396376	6.433387435
11/1/2003	2003.875	5.8	6	6.1	6.1	6.2	6.3	6.1	6	-0.192974894	-0.117891905	5.677463063	6.308486725
12/1/2003	2003.958333	5.7	5.8	6	6.1	6.1	6.2	6.3	6.1	-0.043140872	-0.192974894	5.427261114	6.05902063
1/1/2004	2004.041667	5.7	5.7	5.8	6	6.1	6.1	6.2	6.3	0.055646993	-0.043140872	5.328463104	5.96024291
2/1/2004	2004.125	5.6	5.7	5.7	5.8	6	6.1	6.1	6.2	-0.05741758	0.055646993	5.341654934	5.973180226
3/1/2004	2004.208333	5.8	5.6	5.7	5.7	5.8	6	6.1	6.1	0.254434859	-0.05741758	5.229662087	5.861468196
4/1/2004	2004.291667	5.6	5.8	5.6	5.7	5.7	5.8	6	6.1	-0.182334591	0.254434859	5.46675515	6.097914031
5/1/2004	2004.375	5.6	5.6	5.8	5.6	5.7	5.7	5.8	6	0.01524114	-0.182334591	5.269145524	5.900372197
6/1/2004	2004.458333	5.6	5.6	5.6	5.8	5.6	5.7	5.7	5.8	0.002176567	0.01524114	5.282248791	5.913398076
7/1/2004	2004.541667	5.5	5.6	5.6	5.6	5.8	5.6	5.7	5.7	-0.097823433	0.002176567	5.282248791	5.913398076
8/1/2004	2004.625	5.4	5.5	5.6	5.6	5.6	5.8	5.6	5.7	-0.099035568	-0.097823433	5.183437699	5.814633438
9/1/2004	2004.708333	5.4	5.4	5.5	5.6	5.6	5.6	5.8	5.6	0.038946016	-0.099035568	5.045237558	5.67687041
10/1/2004	2004.791667	5.5	5.4	5.4	5.5	5.6	5.6	5.6	5.8	0.11281687	0.038946016	5.071523863	5.702842398
11/1/2004	2004.875	5.4	5.5	5.4	5.4	5.5	5.6	5.6	5.6	-0.099035568	0.11281687	5.183437699	5.814633438
12/1/2004	2004.958333	5.4	5.4	5.5	5.4	5.4	5.5	5.6	5.6	0.01281687	-0.099035568	5.071523863	5.702842398
1/1/2005	2005.041667	5.3	5.4	5.4	5.5	5.4	5.4	5.5	5.6	-0.100247703	0.01281687	5.084623598	5.715871809
2/1/2005	2005.125	5.4	5.3	5.4	5.4	5.5	5.4	5.4	5.5	0.098540162	-0.100247703	4.98580649	5.617113187
3/1/2005	2005.208333	5.2	5.4	5.3	5.4	5.4	5.5	5.4	5.4	-0.213312276	0.098540162	5.097694374	5.728930179
4/1/2005	2005.291667	5.2	5.2	5.4	5.3	5.4	5.4	5.5	5.4	0.023457173	-0.213312276	4.86076502	5.492320634
5/1/2005	2005.375	5.1	5.2	5.2	5.4	5.3	5.4	5.4	5.5	-0.0896074	0.023457173	4.87389017	5.50532463
6/1/2005	2005.458333	5	5.1	5.2	5.2	5.4	5.3	5.4	5.4	-0.077754962	-0.0896074	4.761945433	5.393564491
7/1/2005	2005.541667	5	5	5.1	5.2	5.2	5.4	5.3	5.4	0.021032903	-0.077754962	4.663122841	5.294811353
8/1/2005	2005.625	4.9	5	5	5.1	5.2	5.2	5.4	5.3	-0.065902524	0.021032903	4.649972302	5.281832746
9/1/2005	2005.708333	5	4.9	5	5	5.1	5.2	5.2	5.4	0.119820768	-0.065902524	4.564297245	5.196061219
10/1/2005	2005.791667	5	5	4.9	5	5	5.1	5.2	5.2	0.00796833	0.119820768	4.676244455	5.307818885
11/1/2005	2005.875	5	5	5	4.9	5	5	5.1	5.2	-0.005096243	0.00796833	4.689337128	5.320855358
12/1/2005	2005.958333	4.9	5	5	5	4.9	5	5	5.1	-0.118160816	-0.005096243	4.702400853	5.333920779
1/1/2006	2006.041667	4.7	4.9	5	5	5	4.9	5	5	-0.206308378	-0.118160816	4.590507998	5.222108757
2/1/2006	2006.125	4.8	4.7	4.9	5	5	5	4.9	5	0.104331926	-0.206308378	4.379753354	5.011582795
3/1/2006	2006.208333	4.7	4.8	4.7	4.9	5	5	5	4.9	-0.09445594	0.104331926	4.478586723	5.110325156
4/1/2006	2006.291667	4.7	4.7	4.8	4.7	4.9	5	5	5	0.017396499	-0.09445594	4.366637045	4.998569958
5/1/2006	2006.375	4.6	4.7	4.7	4.8	4.7	4.9	5	5	-0.082603501	0.017396499	4.366637045	4.998569958
6/1/2006	2006.458333	4.6	4.6	4.7	4.7	4.8	4.7	4.9	5	0.016184364	-0.082603501	4.267802445	4.899828828
7/1/2006	2006.541667	4.7	4.6	4.6	4.7	4.7	4.8	4.7	4.9	0.090055218	0.016184364	4.294002598	4.925886966
8/1/2006	2006.625	4.7	4.7	4.6	4.6	4.7	4.7	4.8	4.7	-0.008732647	0.090055218	4.392840732	5.024624563
9/1/2006	2006.708333	4.5	4.7	4.7	4.6	4.6	4.7	4.7	4.8	-0.22179722	-0.008732647	4.405899174	5.037695267
10/1/2006	2006.791667	4.4	4.5	4.7	4.7	4.6	4.6	4.7	4.7	-0.098092344	-0.22179722	4.182077617	4.814107072
11/1/2006	2006.875	4.5	4.4	4.5	4.7	4.7	4.6	4.6	4.7	0.100695521	-0.098092344	4.083235251	4.715373707
12/1/2006	2006.958333	4.4	4.5	4.4	4.5	4.7	4.7	4.6	4.6	-0.111156917	0.100695521	4.195161466	4.827152368
1/1/2007	2007.041667	4.6	4.4	4.5	4.4	4.5	4.7	4.7	4.6	0.213760094	-0.111156917	4.070124247	4.702355565
2/1/2007	2007.125	4.5	4.6	4.4	4.5	4.4	4.5	4.7	4.7	-0.109944782	0.213760094	4.294002598	4.925886966
3/1/2007	2007.208333	4.4	4.5	4.6	4.4	4.5	4.4	4.5	4.7	-0.12422149	-0.109944782	4.208216389	4.840226592
4/1/2007	2007.291667	4.5	4.4	4.5	4.6	4.4	4.5	4.4	4.5	0.074566375	-0.12422149	4.109370501	4.741496749
5/1/2007	2007.375	4.4	4.5	4.4	4.5	4.6	4.4	4.5	4.4	-0.12422149	0.074566375	4.208216389	4.840226592
6/1/2007	2007.458333	4.6	4.4	4.5	4.4	4.5	4.6	4.4	4.5	0.174566375	-0.12422149	4.109370501	4.741496749
7/1/2007	2007.541667	4.7	4.6	4.4	4.5	4.4	4.5	4.6	4.4	0.076990645	0.174566375	4.30705928	4.93895943
8/1/2007	2007.625	4.6	4.7	4.6	4.4	4.5	4.4	4.5	4.6	-0.147926366	0.076990645	4.431929262	5.063923471
9/1/2007	2007.708333	4.7	4.6	4.7	4.6	4.4	4.5	4.4	4.5	0.050861499	-0.147926366	4.333085864	4.965191138
10/1/2007	2007.791667	4.7	4.7	4.6	4.7	4.6	4.4	4.5	4.4	-0.047926366	0.050861499	4.431929262	5.063923471
11/1/2007	2007.875	4.7	4.7	4.7	4.6	4.7	4.6	4.4	4.5	-0.060990939	-0.047926366	4.444900936	5.077080943
12/1/2007	2007.958333	5	4.7	4.7	4.7	4.6	4.7	4.6	4.4	0.265138207	-0.060990939	4.418928681	5.050794906
1/1/2008	2008.041667	5	5	4.7	4.7	4.7	4.6	4.7	4.6	-0.057354535	0.265138207	4.74141838	5.37329069
2/1/2008	2008.125	4.9	5	5	4.7	4.7	4.7	4.6	4.7	-0.170419108	-0.057354535	4.754366393	5.386471822
3/1/2008	2008.208333	5.1	4.9	5	5	4.7	4.7	4.7	4.6	0.154497903	-0.170419108	4.629607065	5.261397128
4/1/2008	2008.291667	5	5.1	4.9	5	5	4.7	4.7	4.7	-0.169206973	0.154497903	4.853201286	5.485212659
5/1/2008	2008.375	5.4	5	5.1	4.9	5	5	4.7	4.7	0.342645465	-0.169206973	4.74141838	5.37329069
6/1/2008	2008.458333	5.6	5.4	5	5.1	4.9	5	5	4.7	0.134429432	0.342645465	5.149687962	5.781453175
7/1/2008	2008.541667	5.8	5.6	5.4	5	5.1	4.9	5	5	0.110724556	0.134429432	5.373161073	6.005389816
8/1/2008	2008.625	6.1	5.8	5.6	5.4	5	5.1	4.9	5	0.173955106	0.110724556	5.609338765	6.242751022
9/1/2008	2008.708333	6.1	6.1	5.8	5.6	5.4	5	5.1	4.9	-0.135473062	0.173955106	5.918582972	6.552363152
10/1/2008	2008.791667	6.5	6.1	6.1	5.8	5.6	5.4	5	5.1	0.251462365	-0.135473062	5.931348845	6.565726425
11/1/2008	2008.875	6.8	6.5	6.1	6.1	5.8	5.6	5.4	5	0.156310905	0.251462365	6.326587091	6.9607911
12/1/2008	2008.958333	7.3	6.8	6.5	6.1	6.1	5.8	5.6	5.4	0.346882736	0.156310905	6.635733837	7.270500691
1/1/2009	2009.041667	7.8	7.3	6.8	6.5	6.1	6.1	5.8	5.6	0.313749692	0.346882736	7.167782409	7.804718207
2/1/2009	2009.125	8.3	7.8	7.3	6.8	6.5	6.1	6.1	5.8	0.29368122	0.313749692	7.686957592	8.325679968
3/1/2009	2009.208333	8.7	8.3	7.8	7.3	6.8	6.5	6.1	6.1	0.13441903	0.29368122	8.243551566	8.887610375
4/1/2009	2009.291667	8.9	8.7	8.3	7.8	7.3	6.8	6.5	6.1	-0.060732431	0.13441903	8.638604908	9.282859954
5/1/2009	2009.375	9.4	8.9	8.7	8.3	7.8	7.3	6.8	6.5	0.254756412	-0.060732431	8.823607464	9.466879712
6/1/2009	2009.458333	9.5	9.4	8.9	8.7	8.3	7.8	7.3	6.8	-0.139182914	0.254756412	9.317319404	9.961046423
7/1/2009	2009.541667	9.5	9.5	9.4	8.9	8.7	8.3	7.8	7.3	-0.185712487	-0.139182914	9.365707458	10.00571752
8/1/2009	2009.625	9.6	9.5	9.5	9.4	8.9	8.7	8.3	7.8	-0.020389622	-0.185712487	9.302144847	9.938634397
9/1/2009	2009.708333	9.8	9.6	9.5	9.5	9.4	8.9	8.7	8.3	0.120016232	-0.020389622	9.362375122	9.997592414
10/1/2009	2009.791667	10	9.8	9.6	9.5	9.5	9.4	8.9	8.7	0.122440502	0.120016232	9.559783811	10.19533519
11/1/2009	2009.875	9.9	10	9.8	9.6	9.5	9.5	9.4	8.9	-0.13594151	0.122440502	9.718417257	10.35346576
12/1/2009	2009.958333	9.9	9.9	10	9.8	9.6	9.5	9.5	9.4	-0.011024498	-0.13594151	9.593743289	10.22830571
1/1/2010	2010.041667	9.7	9.9	9.9	10	9.8	9.6	9.5	9.5	-0.211024498	-0.011024498	9.593743289	10.22830571
2/1/2010	2010.125	9.8	9.7	9.9	9.9	10	9.8	9.6	9.5	0.125744951	-0.211024498	9.357179271	9.991330828
3/1/2010	2010.208333	9.8	9.8	9.7	9.9	9.9	10	9.8	9.6	0.040021659	0.125744951	9.442748833	10.07720785
4/1/2010	2010.291667	9.9	9.8	9.8	9.7	9.9	9.9	10	9.8	0.166150805	0.040021659	9.416424255	10.05127414
5/1/2010	2010.375	9.6	9.9	9.8	9.8	9.7	9.9	9.9	10	-0.258766207	0.166150805	9.541432796	10.17609962
6/1/2010	2010.458333	9.4	9.6	9.9	9.8	9.8	9.7	9.9	9.9	-0.123208892	-0.258766207	9.205852324	9.84056546
7/1/2010	2010.541667	9.5	9.4	9.6	9.9	9.8	9.8	9.7	9.9	0.174366838	-0.123208892	9.008473973	9.642792351
8/1/2010	2010.625	9.6	9.5	9.4	9.6	9.9	9.8	9.8	9.7	0.175578973	0.174366838	9.10716463	9.741677424
9/1/2010	2010.708333	9.5	9.6	9.5	9.4	9.6	9.9	9.8	9.8	-0.036273465	0.175578973	9.219054333	9.853492597
10/1/2010	2010.791667	9.5	9.5	9.6	9.5	9.4	9.6	9.9	9.8	0.088643546	-0.036273465	9.093935591	9.728777317
11/1/2010	2010.875	9.8	9.5	9.5	9.6	9.5	9.4	9.6	9.9	0.349449827	0.088643546	9.133536449	9.767563898
12/1/2010	2010.958333	9.4	9.8	9.5	9.5	9.6	9.5	9.4	9.6	-0.412236633	0.349449827	9.495052327	10.12942094
1/1/2011	2011.041667	9.1	9.4	9.8	9.5	9.5	9.6	9.5	9.4	-0.251762308	-0.412236633	9.034842354	9.668682262
2/1/2011	2011.125	9	9.1	9.4	9.8	9.5	9.5	9.6	9.5	-0.003140421	-0.251762308	8.685911026	9.320369815
3/1/2011	2011.208333	8.9	9	9.1	9.4	9.8	9.5	9.5	9.6	-0.004352556	-0.003140421	8.587211902	9.221493209
4/1/2011	2011.291667	9	8.9	9	9.1	9.4	9.8	9.5	9.5	0.207499883	-0.004352556	8.475233557	9.109766678
5/1/2011	2011.375	9	9	8.9	9	9.1	9.4	9.8	9.5	0.134841164	0.207499883	8.54729221	9.183025463
6/1/2011	2011.458333	9.1	9	9	8.9	9	9.1	9.4	9.8	0.182582872	0.134841164	8.60046115	9.234373107
7/1/2011	2011.541667	9.1	9.1	9	9	8.9	9	9.1	9.4	0.031536714	0.182582872	8.751878008	9.385048564
8/1/2011	2011.625	9.1	9.1	9.1	9	9	8.9	9	9.1	0.018472141	0.031536714	8.764984916	9.398070801
9/1/2011	2011.708333	9	9.1	9.1	9.1	9	9	8.9	9	-0.094592432	0.018472141	8.778062949	9.411121914
10/1/2011	2011.791667	8.9	9	9.1	9.1	9.1	9	9	8.9	-0.06967542	-0.094592432	8.653170275	9.286180566
11/1/2011	2011.875	8.7	8.9	9	9.1	9.1	9.1	9	9	-0.157822982	-0.06967542	8.54132727	9.174318695
12/1/2011	2011.958333	8.5	8.7	8.9	9	9.1	9.1	9.1	9	-0.121053533	-0.157822982	8.304340815	8.937766252
